name,family,category,is_body,is_serif,italic,weight
ABeeZee Regular,ABeeZee,sans-serif,True,0,0,400
ABeeZee Regular Italic,ABeeZee,sans-serif,True,0,1,400
Abel,Abel,sans-serif,True,0,0,400
Abhaya Libre Regular,Abhaya Libre,serif,True,1,0,400
Abhaya Libre Medium,Abhaya Libre,serif,True,1,0,500
Abhaya Libre Semi Bold,Abhaya Libre,serif,True,1,0,600
Abhaya Libre Bold,Abhaya Libre,serif,True,1,0,700
Abhaya Libre Extra Bold,Abhaya Libre,serif,True,1,0,800
Abril Fatface,Abril Fatface,display,False,-1,0,400
Aclonica,Aclonica,sans-serif,True,0,0,400
Acme,Acme,sans-serif,True,0,0,400
Actor,Actor,sans-serif,True,0,0,400
Adamina,Adamina,serif,True,1,0,400
Advent Pro Thin,Advent Pro,sans-serif,True,0,0,100
Advent Pro Extra Light,Advent Pro,sans-serif,True,0,0,200
Advent Pro Light,Advent Pro,sans-serif,True,0,0,300
Advent Pro Regular,Advent Pro,sans-serif,True,0,0,400
Advent Pro Medium,Advent Pro,sans-serif,True,0,0,500
Advent Pro Semi Bold,Advent Pro,sans-serif,True,0,0,600
Advent Pro Bold,Advent Pro,sans-serif,True,0,0,700
Aguafina Script,Aguafina Script,handwriting,True,0,0,400
Akronim,Akronim,display,False,-1,0,400
Aladin,Aladin,handwriting,True,0,0,400
Aldrich,Aldrich,sans-serif,True,0,0,400
Alef Regular,Alef,sans-serif,True,0,0,400
Alef Bold,Alef,sans-serif,True,0,0,700
Alegreya Regular,Alegreya,serif,True,1,0,400
Alegreya Regular Italic,Alegreya,serif,True,1,1,400
Alegreya Medium,Alegreya,serif,True,1,1,500
Alegreya Medium Italic,Alegreya,serif,True,1,1,500
Alegreya Bold,Alegreya,serif,True,1,1,700
Alegreya Bold Italic,Alegreya,serif,True,1,1,700
Alegreya Extra Bold,Alegreya,serif,True,1,1,800
Alegreya Extra Bold Italic,Alegreya,serif,True,1,1,800
Alegreya Black,Alegreya,serif,True,1,1,900
Alegreya Black Italic,Alegreya,serif,True,1,1,900
Alegreya SC Regular,Alegreya SC,serif,True,1,0,400
Alegreya SC Regular Italic,Alegreya SC,serif,True,1,1,400
Alegreya SC Medium,Alegreya SC,serif,True,1,1,500
Alegreya SC Medium Italic,Alegreya SC,serif,True,1,1,500
Alegreya SC Bold,Alegreya SC,serif,True,1,1,700
Alegreya SC Bold Italic,Alegreya SC,serif,True,1,1,700
Alegreya SC Extra Bold,Alegreya SC,serif,True,1,1,800
Alegreya SC Extra Bold Italic,Alegreya SC,serif,True,1,1,800
Alegreya SC Black,Alegreya SC,serif,True,1,1,900
Alegreya SC Black Italic,Alegreya SC,serif,True,1,1,900
Alegreya Sans Thin,Alegreya Sans,sans-serif,True,0,0,100
Alegreya Sans Thin Italic,Alegreya Sans,sans-serif,True,0,1,100
Alegreya Sans Light,Alegreya Sans,sans-serif,True,0,1,300
Alegreya Sans Light Italic,Alegreya Sans,sans-serif,True,0,1,300
Alegreya Sans Regular,Alegreya Sans,sans-serif,True,0,1,400
Alegreya Sans Regular Italic,Alegreya Sans,sans-serif,True,0,1,400
Alegreya Sans Medium,Alegreya Sans,sans-serif,True,0,1,500
Alegreya Sans Medium Italic,Alegreya Sans,sans-serif,True,0,1,500
Alegreya Sans Bold,Alegreya Sans,sans-serif,True,0,1,700
Alegreya Sans Bold Italic,Alegreya Sans,sans-serif,True,0,1,700
Alegreya Sans Extra Bold,Alegreya Sans,sans-serif,True,0,1,800
Alegreya Sans Extra Bold Italic,Alegreya Sans,sans-serif,True,0,1,800
Alegreya Sans Black,Alegreya Sans,sans-serif,True,0,1,900
Alegreya Sans Black Italic,Alegreya Sans,sans-serif,True,0,1,900
Alegreya Sans SC Thin,Alegreya Sans SC,sans-serif,True,0,0,100
Alegreya Sans SC Thin Italic,Alegreya Sans SC,sans-serif,True,0,1,100
Alegreya Sans SC Light,Alegreya Sans SC,sans-serif,True,0,1,300
Alegreya Sans SC Light Italic,Alegreya Sans SC,sans-serif,True,0,1,300
Alegreya Sans SC Regular,Alegreya Sans SC,sans-serif,True,0,1,400
Alegreya Sans SC Regular Italic,Alegreya Sans SC,sans-serif,True,0,1,400
Alegreya Sans SC Medium,Alegreya Sans SC,sans-serif,True,0,1,500
Alegreya Sans SC Medium Italic,Alegreya Sans SC,sans-serif,True,0,1,500
Alegreya Sans SC Bold,Alegreya Sans SC,sans-serif,True,0,1,700
Alegreya Sans SC Bold Italic,Alegreya Sans SC,sans-serif,True,0,1,700
Alegreya Sans SC Extra Bold,Alegreya Sans SC,sans-serif,True,0,1,800
Alegreya Sans SC Extra Bold Italic,Alegreya Sans SC,sans-serif,True,0,1,800
Alegreya Sans SC Black,Alegreya Sans SC,sans-serif,True,0,1,900
Alegreya Sans SC Black Italic,Alegreya Sans SC,sans-serif,True,0,1,900
Aleo Light,Aleo,serif,True,1,0,300
Aleo Light Italic,Aleo,serif,True,1,1,300
Aleo Regular,Aleo,serif,True,1,1,400
